id,building,class_name,proff,num,friends,day,time
38488,Givens," Shared Ecologies and Design"," Denizen",16,0,F,9.0000
38489,Givens," Shared Ecologies and Design"," Denizen",16,0,F,9.3000
38490,Givens," Shared Ecologies and Design"," Denizen",16,0,F,10.0000
38491,Givens," Shared Ecologies and Design"," Denizen",16,0,F,10.3000
38492,Givens," Shared Ecologies and Design"," Denizen",16,0,F,11.0000
38493,Givens," Landscape Representation I:  Hand Drafting Drawing & Sketching"," Compadre",4,0,W,17.0000
38494,Givens," Landscape Representation I:  Hand Drafting Drawing & Sketching"," Compadre",4,0,W,17.3000
38495,Givens," Landscape Representation I:  Hand Drafting Drawing & Sketching"," Compadre",4,0,W,18.0000
38496,Givens," Landscape Representation I:  Hand Drafting Drawing & Sketching"," Compadre",4,0,W,18.3000
38497,Givens," Landscape Representation I:  Hand Drafting Drawing & Sketching"," Compadre",4,0,W,19.0000
38498,Givens," Landscape Representation I:  Hand Drafting Drawing & Sketching"," Compadre",4,0,W,19.3000
38499,Givens," Landscape Representation I:  Hand Drafting Drawing & Sketching"," Compadre",4,0,W,20.0000
38500,Givens," Landscape Representation I:  Hand Drafting Drawing & Sketching"," Compadre",4,0,W,20.3000
38501,Givens," Landscape Representation I:  Hand Drafting Drawing & Sketching"," Compadre",4,0,W,21.0000
38502,Steinberg," Visualizing Ecological Processes"," Ellingsen",3,0,W,8.3000
38503,Steinberg," Visualizing Ecological Processes"," Ellingsen",3,0,W,9.0000
38504,Steinberg," Visualizing Ecological Processes"," Ellingsen",3,0,W,9.3000
38505,Steinberg," Visualizing Ecological Processes"," Ellingsen",3,0,W,10.0000
38506,Steinberg," Visualizing Ecological Processes"," Ellingsen",3,0,W,10.3000
38507,Steinberg," Visualizing Ecological Processes"," Ellingsen",3,0,W,11.0000
38508,Weil," Plants & Environment"," Ladd",7,0,T,8.3000
38509,Weil," Plants & Environment"," Ladd",7,0,T,9.0000
38510,Weil," Plants & Environment"," Ladd",7,0,T,9.3000
38511,Weil," Plants & Environment"," Ladd",7,0,T,10.0000
38512,Weil," Plants & Environment"," Ladd",7,0,T,10.3000
38513,Weil," Plants & Environment"," Ladd",7,0,T,11.0000
38514,Weil," Kindred Landscapes"," Peemoeller",5,0,W,13.0000
38515,Weil," Kindred Landscapes"," Peemoeller",5,0,W,13.3000
38516,Weil," Kindred Landscapes"," Peemoeller",5,0,W,14.0000
38517,Weil," Kindred Landscapes"," Peemoeller",5,0,W,14.3000
38518,Weil," Kindred Landscapes"," Peemoeller",5,0,W,15.0000
38519,Weil," Kindred Landscapes"," Peemoeller",5,0,W,15.3000
38520,Weil," Landscape Technology"," Emmelkamp",6,0,M,8.3000
38521,Weil," Landscape Technology"," Emmelkamp",6,0,M,9.0000
38522,Weil," Landscape Technology"," Emmelkamp",6,0,M,9.3000
38523,Weil," Landscape Technology"," Emmelkamp",6,0,M,10.0000
38524,Weil," Landscape Technology"," Emmelkamp",6,0,M,10.3000
38525,Weil," Landscape Technology"," Emmelkamp",6,0,M,11.0000
38526,Givens," Landscape Architecture History & Theory"," Carlson",10,0,T,14.3000
38527,Givens," Landscape Architecture History & Theory"," Carlson",10,0,T,15.0000
38528,Givens," Landscape Architecture History & Theory"," Carlson",10,0,T,15.3000
38529,Givens," Landscape Architecture History & Theory"," Carlson",10,0,T,16.0000
38530,Givens," Landscape Architecture History & Theory"," Carlson",10,0,T,16.3000
38531,Givens," Landscape Architecture History & Theory"," Carlson",10,0,T,17.0000
38532,Givens," Advanced Seminar in Urban Sustainability I"," Hoal",6,0,H,18.0000
38533,Givens," Advanced Seminar in Urban Sustainability I"," Hoal",6,0,H,18.3000
38534,Givens," Advanced Seminar in Urban Sustainability I"," Hoal",6,0,H,19.0000
38535,Givens," Advanced Seminar in Urban Sustainability I"," Hoal",6,0,H,19.3000
38536,Givens," Advanced Seminar in Urban Sustainability I"," Hoal",6,0,H,20.0000
38537,Givens," Advanced Seminar in Urban Sustainability I"," Hoal",6,0,H,20.3000
38538,Givens," Informal Cities:  The Future of Global Urbanism"," Bernstine",8,0,M,18.0000
38539,Givens," Informal Cities:  The Future of Global Urbanism"," Bernstine",8,0,M,18.3000
38540,Givens," Informal Cities:  The Future of Global Urbanism"," Bernstine",8,0,M,19.0000
38541,Givens," Informal Cities:  The Future of Global Urbanism"," Bernstine",8,0,M,19.3000
38542,Givens," Informal Cities:  The Future of Global Urbanism"," Bernstine",8,0,M,20.0000
38543,Givens," Informal Cities:  The Future of Global Urbanism"," Bernstine",8,0,M,20.3000
38544,Weil," Metropolitan Development:  What's in a Plan?"," Trivers",5,0,F,8.3000
38545,Weil," Metropolitan Development:  What's in a Plan?"," Trivers",5,0,F,9.0000
38546,Weil," Metropolitan Development:  What's in a Plan?"," Trivers",5,0,F,9.3000
38547,Weil," Metropolitan Development:  What's in a Plan?"," Trivers",5,0,F,10.0000
38548,Weil," Metropolitan Development:  What's in a Plan?"," Trivers",5,0,F,10.3000
38549,Weil," Metropolitan Development:  What's in a Plan?"," Trivers",5,0,F,11.0000
38550,Bixby," Drawing"," Smith Flanagan",30,0,M,8.3000
38551,Bixby," Drawing"," Smith Flanagan",30,0,M,9.0000
38552,Bixby," Drawing"," Smith Flanagan",30,0,M,9.3000
38553,Bixby," Drawing"," Smith Flanagan",30,0,M,10.0000
38554,Bixby," Drawing"," Smith Flanagan",30,0,M,10.3000
38555,Bixby," Drawing"," Smith Flanagan",30,0,M,11.0000
38556,Bixby," Drawing"," Smith Flanagan",30,0,W,8.3000
38557,Bixby," Drawing"," Smith Flanagan",30,0,W,9.0000
38558,Bixby," Drawing"," Smith Flanagan",30,0,W,9.3000
38559,Bixby," Drawing"," Smith Flanagan",30,0,W,10.0000
38560,Bixby," Drawing"," Smith Flanagan",30,0,W,10.3000
38561,Bixby," Drawing"," Smith Flanagan",30,0,W,11.0000
38562,Bixby," Drawing"," Nagarajan Early",26,0,T,13.0000
38563,Bixby," Drawing"," Nagarajan Early",26,0,T,13.3000
38564,Bixby," Drawing"," Nagarajan Early",26,0,T,14.0000
38565,Bixby," Drawing"," Nagarajan Early",26,0,T,14.3000
38566,Bixby," Drawing"," Nagarajan Early",26,0,T,15.0000
38567,Bixby," Drawing"," Nagarajan Early",26,0,T,15.3000
38568,Bixby," Drawing"," Nagarajan Early",26,0,H,13.0000
38569,Bixby," Drawing"," Nagarajan Early",26,0,H,13.3000
38570,Bixby," Drawing"," Nagarajan Early",26,0,H,14.0000
38571,Bixby," Drawing"," Nagarajan Early",26,0,H,14.3000
38572,Bixby," Drawing"," Nagarajan Early",26,0,H,15.0000
38573,Bixby," Drawing"," Nagarajan Early",26,0,H,15.3000
38574,Bixby," Drawing"," Valentine",10,0,M,16.3000
38575,Bixby," Drawing"," Valentine",10,0,M,17.0000
38576,Bixby," Drawing"," Valentine",10,0,M,17.3000
38577,Bixby," Drawing"," Valentine",10,0,M,18.0000
38578,Bixby," Drawing"," Valentine",10,0,M,18.3000
38579,Bixby," Drawing"," Valentine",10,0,M,19.0000
38580,Bixby," Drawing"," Valentine",10,0,W,16.3000
38581,Bixby," Drawing"," Valentine",10,0,W,17.0000
38582,Bixby," Drawing"," Valentine",10,0,W,17.3000
38583,Bixby," Drawing"," Valentine",10,0,W,18.0000
38584,Bixby," Drawing"," Valentine",10,0,W,18.3000
38585,Bixby," Drawing"," Valentine",10,0,W,19.0000
38586,Bixby," 2-D Design"," Dawson",11,0,M,13.0000
38587,Bixby," 2-D Design"," Dawson",11,0,M,13.3000
38588,Bixby," 2-D Design"," Dawson",11,0,M,14.0000
38589,Bixby," 2-D Design"," Dawson",11,0,M,14.3000
38590,Bixby," 2-D Design"," Dawson",11,0,M,15.0000
38591,Bixby," 2-D Design"," Dawson",11,0,M,15.3000
38592,Bixby," 2-D Design"," Dawson",11,0,W,13.0000
38593,Bixby," 2-D Design"," Dawson",11,0,W,13.3000
38594,Bixby," 2-D Design"," Dawson",11,0,W,14.0000
38595,Bixby," 2-D Design"," Dawson",11,0,W,14.3000
38596,Bixby," 2-D Design"," Dawson",11,0,W,15.0000
38597,Bixby," 2-D Design"," Dawson",11,0,W,15.3000
38598,Steinberg," 2-D Design"," Flanagan",9,0,M,13.0000
38599,Steinberg," 2-D Design"," Flanagan",9,0,M,13.3000
38600,Steinberg," 2-D Design"," Flanagan",9,0,M,14.0000
38601,Steinberg," 2-D Design"," Flanagan",9,0,M,14.3000
38602,Steinberg," 2-D Design"," Flanagan",9,0,M,15.0000
38603,Steinberg," 2-D Design"," Flanagan",9,0,M,15.3000
38604,Steinberg," 2-D Design"," Flanagan",9,0,W,13.0000
38605,Steinberg," 2-D Design"," Flanagan",9,0,W,13.3000
38606,Steinberg," 2-D Design"," Flanagan",9,0,W,14.0000
38607,Steinberg," 2-D Design"," Flanagan",9,0,W,14.3000
38608,Steinberg," 2-D Design"," Flanagan",9,0,W,15.0000
38609,Steinberg," 2-D Design"," Flanagan",9,0,W,15.3000
38610,Bixby," 2-D Design"," Santoro",14,0,T,8.3000
38611,Bixby," 2-D Design"," Santoro",14,0,T,9.0000
38612,Bixby," 2-D Design"," Santoro",14,0,T,9.3000
38613,Bixby," 2-D Design"," Santoro",14,0,T,10.0000
38614,Bixby," 2-D Design"," Santoro",14,0,T,10.3000
38615,Bixby," 2-D Design"," Santoro",14,0,T,11.0000
38616,Bixby," 2-D Design"," Santoro",14,0,H,8.3000
38617,Bixby," 2-D Design"," Santoro",14,0,H,9.0000
38618,Bixby," 2-D Design"," Santoro",14,0,H,9.3000
38619,Bixby," 2-D Design"," Santoro",14,0,H,10.0000
38620,Bixby," 2-D Design"," Santoro",14,0,H,10.3000
38621,Bixby," 2-D Design"," Santoro",14,0,H,11.0000
38622,Bixby," 2-D Design"," Hubbell",13,0,T,13.0000
38623,Bixby," 2-D Design"," Hubbell",13,0,T,13.3000
38624,Bixby," 2-D Design"," Hubbell",13,0,T,14.0000
38625,Bixby," 2-D Design"," Hubbell",13,0,T,14.3000
38626,Bixby," 2-D Design"," Hubbell",13,0,T,15.0000
38627,Bixby," 2-D Design"," Hubbell",13,0,T,15.3000
38628,Bixby," 2-D Design"," Hubbell",13,0,H,13.0000
38629,Bixby," 2-D Design"," Hubbell",13,0,H,13.3000
38630,Bixby," 2-D Design"," Hubbell",13,0,H,14.0000
38631,Bixby," 2-D Design"," Hubbell",13,0,H,14.3000
38632,Bixby," 2-D Design"," Hubbell",13,0,H,15.0000
38633,Bixby," 2-D Design"," Hubbell",13,0,H,15.3000
38634,Steinberg," 2-D Design"," Pike",13,0,T,13.0000
38635,Steinberg," 2-D Design"," Pike",13,0,T,13.3000
38636,Steinberg," 2-D Design"," Pike",13,0,T,14.0000
38637,Steinberg," 2-D Design"," Pike",13,0,T,14.3000
38638,Steinberg," 2-D Design"," Pike",13,0,T,15.0000
38639,Steinberg," 2-D Design"," Pike",13,0,T,15.3000
38640,Steinberg," 2-D Design"," Pike",13,0,H,13.0000
38641,Steinberg," 2-D Design"," Pike",13,0,H,13.3000
38642,Steinberg," 2-D Design"," Pike",13,0,H,14.0000
38643,Steinberg," 2-D Design"," Pike",13,0,H,14.3000
38644,Steinberg," 2-D Design"," Pike",13,0,H,15.0000
38645,Steinberg," 2-D Design"," Pike",13,0,H,15.3000
38646,Bixby," 3-D Design"," Nadler",11,0,M,8.3000
38647,Bixby," 3-D Design"," Nadler",11,0,M,9.0000
38648,Bixby," 3-D Design"," Nadler",11,0,M,9.3000
38649,Bixby," 3-D Design"," Nadler",11,0,M,10.0000
38650,Bixby," 3-D Design"," Nadler",11,0,M,10.3000
38651,Bixby," 3-D Design"," Nadler",11,0,M,11.0000
38652,Bixby," 3-D Design"," Nadler",11,0,W,8.3000
38653,Bixby," 3-D Design"," Nadler",11,0,W,9.0000
38654,Bixby," 3-D Design"," Nadler",11,0,W,9.3000
38655,Bixby," 3-D Design"," Nadler",11,0,W,10.0000
38656,Bixby," 3-D Design"," Nadler",11,0,W,10.3000
38657,Bixby," 3-D Design"," Nadler",11,0,W,11.0000
38658,Bixby," 3-D Design"," Chavez",13,0,M,13.0000
38659,Bixby," 3-D Design"," Chavez",13,0,M,13.3000
38660,Bixby," 3-D Design"," Chavez",13,0,M,14.0000
38661,Bixby," 3-D Design"," Chavez",13,0,M,14.3000
38662,Bixby," 3-D Design"," Chavez",13,0,M,15.0000
38663,Bixby," 3-D Design"," Chavez",13,0,M,15.3000
38664,Bixby," 3-D Design"," Chavez",13,0,W,13.0000
38665,Bixby," 3-D Design"," Chavez",13,0,W,13.3000
38666,Bixby," 3-D Design"," Chavez",13,0,W,14.0000
38667,Bixby," 3-D Design"," Chavez",13,0,W,14.3000
38668,Bixby," 3-D Design"," Chavez",13,0,W,15.0000
38669,Bixby," 3-D Design"," Chavez",13,0,W,15.3000
38670,Bixby," 3-D Design"," Stouffer",11,0,T,8.3000
38671,Bixby," 3-D Design"," Stouffer",11,0,T,9.0000
38672,Bixby," 3-D Design"," Stouffer",11,0,T,9.3000
38673,Bixby," 3-D Design"," Stouffer",11,0,T,10.0000
38674,Bixby," 3-D Design"," Stouffer",11,0,T,10.3000
38675,Bixby," 3-D Design"," Stouffer",11,0,T,11.0000
38676,Bixby," 3-D Design"," Stouffer",11,0,H,8.3000
38677,Bixby," 3-D Design"," Stouffer",11,0,H,9.0000
38678,Bixby," 3-D Design"," Stouffer",11,0,H,9.3000
38679,Bixby," 3-D Design"," Stouffer",11,0,H,10.0000
38680,Bixby," 3-D Design"," Stouffer",11,0,H,10.3000
38681,Bixby," 3-D Design"," Stouffer",11,0,H,11.0000
38682,Bixby," 3-D Design"," Todd",9,0,T,13.0000
38683,Bixby," 3-D Design"," Todd",9,0,T,13.3000
38684,Bixby," 3-D Design"," Todd",9,0,T,14.0000
38685,Bixby," 3-D Design"," Todd",9,0,T,14.3000
38686,Bixby," 3-D Design"," Todd",9,0,T,15.0000
38687,Bixby," 3-D Design"," Todd",9,0,T,15.3000
38688,Bixby," 3-D Design"," Todd",9,0,H,13.0000
38689,Bixby," 3-D Design"," Todd",9,0,H,13.3000
38690,Bixby," 3-D Design"," Todd",9,0,H,14.0000
38691,Bixby," 3-D Design"," Todd",9,0,H,14.3000
38692,Bixby," 3-D Design"," Todd",9,0,H,15.0000
38693,Bixby," 3-D Design"," Todd",9,0,H,15.3000
38694,"Walker Hall"," Digital Studio"," Daniels Nunez Ridolfi",29,0,M,8.3000
38695,"Walker Hall"," Digital Studio"," Daniels Nunez Ridolfi",29,0,M,9.0000
38696,"Walker Hall"," Digital Studio"," Daniels Nunez Ridolfi",29,0,M,9.3000
38697,"Walker Hall"," Digital Studio"," Daniels Nunez Ridolfi",29,0,M,10.0000
38698,"Walker Hall"," Digital Studio"," Daniels Nunez Ridolfi",29,0,M,10.3000
38699,"Walker Hall"," Digital Studio"," Daniels Nunez Ridolfi",29,0,M,11.0000
38700,"Walker Hall"," Digital Studio"," Daniels Nunez Ridolfi",29,0,W,8.3000
38701,"Walker Hall"," Digital Studio"," Daniels Nunez Ridolfi",29,0,W,9.0000
38702,"Walker Hall"," Digital Studio"," Daniels Nunez Ridolfi",29,0,W,9.3000
38703,"Walker Hall"," Digital Studio"," Daniels Nunez Ridolfi",29,0,W,10.0000
38704,"Walker Hall"," Digital Studio"," Daniels Nunez Ridolfi",29,0,W,10.3000
38705,"Walker Hall"," Digital Studio"," Daniels Nunez Ridolfi",29,0,W,11.0000
38706,"Walker Hall"," Digital Studio"," Bennett Cosic Jodice",38,0,T,13.0000
38707,"Walker Hall"," Digital Studio"," Bennett Cosic Jodice",38,0,T,13.3000
38708,"Walker Hall"," Digital Studio"," Bennett Cosic Jodice",38,0,T,14.0000
38709,"Walker Hall"," Digital Studio"," Bennett Cosic Jodice",38,0,T,14.3000
38710,"Walker Hall"," Digital Studio"," Bennett Cosic Jodice",38,0,T,15.0000
38711,"Walker Hall"," Digital Studio"," Bennett Cosic Jodice",38,0,T,15.3000
38712,"Walker Hall"," Digital Studio"," Bennett Cosic Jodice",38,0,H,13.0000
38713,"Walker Hall"," Digital Studio"," Bennett Cosic Jodice",38,0,H,13.3000
38714,"Walker Hall"," Digital Studio"," Bennett Cosic Jodice",38,0,H,14.0000
38715,"Walker Hall"," Digital Studio"," Bennett Cosic Jodice",38,0,H,14.3000
38716,"Walker Hall"," Digital Studio"," Bennett Cosic Jodice",38,0,H,15.0000
38717,"Walker Hall"," Digital Studio"," Bennett Cosic Jodice",38,0,H,15.3000
38718,Busch," Practices in Art + Design"," Early Hauft",97,0,F,11.0000
38719,Busch," Practices in Art + Design"," Early Hauft",97,0,F,11.3000
38720,"Walker Hall"," Sculpture Studio:  Material and Culture"," Todd",12,0,T,8.3000
38721,"Walker Hall"," Sculpture Studio:  Material and Culture"," Todd",12,0,T,9.0000
38722,"Walker Hall"," Sculpture Studio:  Material and Culture"," Todd",12,0,T,9.3000
38723,"Walker Hall"," Sculpture Studio:  Material and Culture"," Todd",12,0,T,10.0000
38724,"Walker Hall"," Sculpture Studio:  Material and Culture"," Todd",12,0,T,10.3000
38725,"Walker Hall"," Sculpture Studio:  Material and Culture"," Todd",12,0,T,11.0000
38726,"Walker Hall"," Sculpture Studio:  Material and Culture"," Todd",12,0,H,8.3000
38727,"Walker Hall"," Sculpture Studio:  Material and Culture"," Todd",12,0,H,9.0000
38728,"Walker Hall"," Sculpture Studio:  Material and Culture"," Todd",12,0,H,9.3000
38729,"Walker Hall"," Sculpture Studio:  Material and Culture"," Todd",12,0,H,10.0000
38730,"Walker Hall"," Sculpture Studio:  Material and Culture"," Todd",12,0,H,10.3000
38731,"Walker Hall"," Sculpture Studio:  Material and Culture"," Todd",12,0,H,11.0000
38732,Bixby," Printmaking Studio:  Material and Culture"," Reed",13,0,T,13.0000
38733,Bixby," Printmaking Studio:  Material and Culture"," Reed",13,0,T,13.3000
38734,Bixby," Printmaking Studio:  Material and Culture"," Reed",13,0,T,14.0000
38735,Bixby," Printmaking Studio:  Material and Culture"," Reed",13,0,T,14.3000
38736,Bixby," Printmaking Studio:  Material and Culture"," Reed",13,0,T,15.0000
38737,Bixby," Printmaking Studio:  Material and Culture"," Reed",13,0,T,15.3000
38738,Bixby," Printmaking Studio:  Material and Culture"," Reed",13,0,H,13.0000
38739,Bixby," Printmaking Studio:  Material and Culture"," Reed",13,0,H,13.3000
38740,Bixby," Printmaking Studio:  Material and Culture"," Reed",13,0,H,14.0000
38741,Bixby," Printmaking Studio:  Material and Culture"," Reed",13,0,H,14.3000
38742,Bixby," Printmaking Studio:  Material and Culture"," Reed",13,0,H,15.0000
38743,Bixby," Printmaking Studio:  Material and Culture"," Reed",13,0,H,15.3000
38744,Bixby," Painting Studio:  Material and Culture"," deVera",15,0,T,13.0000
38745,Bixby," Painting Studio:  Material and Culture"," deVera",15,0,T,13.3000
38746,Bixby," Painting Studio:  Material and Culture"," deVera",15,0,T,14.0000
